english,syriac,grammar
Kid,"ܫܲܒ݂ܪܵܐ   ,   ܒܲܒ݂ܣܵܐ   ,   ܙܵܛܪܵܐ",
Kidnap,"ܚܛܵܦܵܐ   ,   ܢܬܵܫܵܐ",
Kidney,ܟܘܿܠܝ݂ܬ݂ܵܐ,
Kill,ܩܛ݀ܠܠܸܗ,
Kiln,"ܐܲܬܿܘܿܢܵܐ   ,   ܬܲܢܘ݂ܪܵܐ",
Kin,"ܐ݉ܢܲܫ̈ܘܵܬ݂ܵܐ   ,   ܚ݀ܙܡܵܢܸ̈ܐ",
Kind,"ܪܲܩܝ݂ܩܵܐ   ,   ܫܲܦܝܵܐ   ,   ܒܲܣܝ݂ܡܵܐ",
King,ܡܲܠܟܵܐ,
Kingdom,ܡܲܠܟܿܘ݂ܬ݂ܵܐ,
Kinsman,"ܐ݉ܚܝܵܢܵܐ   ,   ܒܲܝܬܵܝܵܐ   ,   ܚ݀ܙܡܵܐ",
Kiss,"ܡܲܢܫܘ݂ܩܬܵܐ   ,   ܢܘ݂ܫܩܬ݂ܵܐ   ,   ܢ݀ܫܩܵܐ",
Kitchen,"ܒܸܝܬ݂ ( ܛܒ݂ܵܚܵܐ  ,  ܡܲܓ݂ܪ̈ܣܸܐ )   ,   ܡܒܲܫܠܵܢܝ݂ܬ݂ܵܐ",
Knave,"ܡܕܲܪܡܵܐ   ,   ܥܪܝ݂ܡܵܐ   ,   ܥܩܝ݂ܣܵܐ   ,   ܣܲܪܝܵܐ",
Knead,ܠܝ݂ܫܠܸܗ,
Knee,ܒܘ݂ܪܟܵܐ,
Kneel,ܒܪ݀ܟܠܸܗ,
Knife,"ܣܟܝ݂ܢܵܐ   ,   ܫܲܦܪܵܐ",
Knock,"ܢܩ݀ܫܠܸܗ   ,   ܡܚܸܐܠܸܗ   ,   ܢܩܲܫ   ,   ܡܚܵܐ",
Knoll,"ܪܵܡܬ݂ܵܐ   ,   ܪܘ݂ܡܬ݂ܵܐ   ,   ܬ݀ܠܵܐ",
Know,"ܝ݂ܕ݀ܥܠܸܗ   ,   ܝ݂ܠ݀ܦܠܸܗ   ,   ܐ݀ܫܬܲܘܕܲܥ",
Knowledge,"ܝܘ݂ܠܦܵܢܵܐ   ,   ܝ݂ܕܲܥܬ݂ܵܐ",
Labourer,"ܦܲܠܵܚܵܐ   ,   ܦܵܥܠܵܐ   ,   ܥܵܡܠܵܐ   ,   ܦܵܠܚܵܐ",
Lacerate,"ܣܕ݀ܩܠܸܗ   ,   ܦܪ݀ܛܠܸܗ",
Lad,"ܛܲܠܝܵܐ   ,   ܫܲܒ݂ܪܵܐ   ,   ܝܲܠܘ݂ܕܵܐ",
Ladder,"ܣ݀ܒ݀ܿܠܬܵܐ   ,   ܕܲܪܵܓܸܐ   ,   ܣ݀ܡܲܠܬܵܐ",
Lading,"ܛܵܥܢܵܐ   ,   ܝܘ݂ܩܪܵܐ",
Lady,ܡܵܪܬܵܐ,
Lag,ܬܘ݂ܚ݀ܪܠܸܗ,
Laggard,"ܡܬܲܚܪܵܐ   ,   ܒ݀ܣܬܪܵܢܵܐ   ,   ܦܵܝܘܿܫܵܐ",
Lair,"ܡܲܪܒܘ݂ܥܬ݂ܵܐ   ,   ܒܸܝܬ݂ ܛܵܫܝ݂ܬ݂ܵܐ   ,   ܙܘ݂ܓ݂ܪܝ݂ܢ",
Lake,"ܝܲܡܬ݂ܵܐ   ,   ܝܲܡܵܐ   ,   ܥܘ݂ܒܵܐ",
Lamb,"ܐ݀ܡܪܵܐ   ,   ܦܵܪܵܐ   ,   ܒܲܪܚܵܐ   ,   ܐ݀ܠܝ݂ܫܵܐ",
Lame,"ܚܘ݂ܓ݂ܪܵܐ   ,   ܒܲܓܝ݂ܪܵܐ   ,   ܦܘ݂ܫܠܵܐ   ,   ܒܲܓܵܪܵܐ",
Lament,ܐܘܿܠܝ݂ܬ݂ܵܐ,
Lamentation,"ܐܘܿܠܝ݂ܬ݂ܵܐ   ,   ܐ݀ܠܝܵܐ",
Lamp,"ܫܪܵܓ݂ܵܐ   ,   ܠܲܡܦܝ݂ܕܵܐ   ,   ܢܲܗܝ݂ܪܵܐ   ,   ܕ݀ܠܩܵܐ",
Lampoon,"ܫ݀ܩܠܵܐ   ,   ܓܘ݂ܢܵܝܵܐ   ,   ܒ݀ܙܚܵܐ   ,   ܡܲܨܚܲܪܬܵܐ",
Land,"ܐܲܪܥܵܐ   ,   ܝܵܒܿܝ݂ܫܬܵܐ",
Lane,"ܣܘ݂ܪܛܵܐ   ,   ܣ݀ܪܛܵܐ",
Lane,"ܥܵܠܘܿܠܵܐ   ,   ܫܩܵܩܵܐ",
Language,ܠ݀ܫܵܢܵܐ,
Languid,"ܡܚܝ݂ܠܵܐ   ,   ܪ݀ܦܝܵܐ   ,   ܢܘܝ݂ܠܵܐ",
Languor,"ܡܚܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܪ݀ܦܝܘ݂ܬ݂ܵܐ   ,   ܢܘܝ݂ܠܘ݂ܬ݂ܵܐ",
Lantern,"ܫܪܵܓ݂ܵܐ   ,   ܦܵܢܘ݂ܣܵܐ",
Large,"ܪܵܒܵܐ   ,   ܪܲܘܪܒ݂ܵܐ   ,   ܟܲܒܿܝ݂ܪܵܐ",
Largely,"ܝܲܬܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܦ݀ܪܝܘ݂ܬ݂ܵܐ",
Larynx,"ܓܲܓܲܪܬܵܐ   ,   ܒܵܠܘܿܥܬܵܐ",
Lash,"ܫܲܘܛܵܐ   ,   ܣܲܘܛܵܐ",
Lass,"ܛܵܠܝ݂ܬ݂ܵܐ   ,   ܥܠܲܝܡܬܵܐ   ,   ܚܲܡܬ݂ܵܐ",
Lastly,ܚܲܪܬ݂ܵܐ,
Late,"ܦܵܝܘܿܫܵܐ   ,   ܒ݀ܣܬܪܵܝܵܐ   ,   ܡܬܲܚܪܵܐ",
Lately,"ܚܲܕ݂ܬ݂ܵܐܝ݂ܬ݂   ,   ܫܲܪܘܵܐܝ݂ܬ݂   ,   ܫܲܪܘܿܬ݂ܝ݂ܢ",
Latent,"ܟܲܣܝܵܐ   ,   ܟܡܝ݂ܢܵܐ   ,   ܓܢܝ݂ܙܵܐ   ,   ܛܵܫܝܵܐ",
Latitude,ܣܘ݂ܪܛܵܐ ܐܘ݂ܦܩܵܝܵܐ,
Latterly,"ܚܲܕ݂ܬ݂ܵܐܝ݂ܬ݂   ,   ܫܲܪܘܵܐܝ݂ܬ݂   ,   ܫܲܪܘܿܬ݂ܝ݂ܢ",
Laugh,ܓܘ݂ܚܟܵܐ,
Lavatory,"ܡܲܚܪܝܵܐ  , ܒܸܝܬ݂ ܡܲܚܪܝܵܐ  ,  ܐܵܢܲܢܩܘܿܢ  , ܒܸܝܬ݂ ܐܵܢܲܢܩܸܐ",
Law,"ܢܵܡܘܿܣܵܐ   ,   ܩܵܢܘ݂ܢܵܐ   ,   ܦܲܪܫܲܓ݂ܢܵܐ",
Lawsuit,ܫܟܵܝܬܵܐ,
Lawyer,"ܡܣܲܬܪܵܢܵܐ   ,   ܣܢܸܐܓ݂ܪܵܐ   ,   ܦܲܛܪܘ݂ܢܵܐ",
Laxative,"ܡܲܫܪܝܵܢܵܐ   ,   ܡܲܪܟܚܵܢܵܐ",
Laziness,"ܡܲܐܝ݂ܢܘ݂ܬ݂ܵܐ   ,   ܚܒ݀ܢܵܢܘ݂ܬ݂ܵܐ   ,   ܫܲܦܠܘ݂ܬ݂ܵܐ",
Lazy,"ܡܲܐܝ݂ܢܵܐ   ,   ܚܒ݀ܢܵܢܵܐ   ,   ܫܦܝ݂ܠܵܐ",
Lead,"ܗܕܸܐܠܸܗ   ,   ܦܩ݀ܕܠܸܗ",
Leader,"ܦܵܩܘܿܕܵܐ   ,   ܡܗܲܕܝܵܢܵܐ   ,   ܐܲܪܟܿܘܿܢܵܐ",
Leadership,"ܦܵܩܘܿܕܘ݂ܬ݂ܵܐ   ,   ܡܗܲܕܝܵܢܘ݂ܬ݂ܵܐ   ,   ܪܸܫܵܢܘ݂ܬ݂ܵܐ",
Leaf,"ܛܲܪܦܵܐ   ,   ܘܲܪܵܩܵܐ  ܕ ( ܐܝ݂ܠܵܢܵܐ )",
League,"ܡܵܘܬܒ݂ܵܐ   ,   ܟܢܘ݂ܫܝܵܐ",
Leap,"ܫܘܵܪܬܵܐ   ,   ܢܕܵܝܬܵܐ",
Leap -year,ܫܲܢ݉ܬܵܐ ܟܒ݂ܝ݂ܫܬܵܐ,
Learn,"ܝ݂ܠ݀ܦܠܸܗ   ,   ܪܕܸܐܠܸܗ",
Learned,"ܝܵܕ݂ܘܿܥܵܐ   ,   ܒܚܝ݂ܪܵܐ",
Learner,"ܝܵܠܘܿܦܵܐ   ,   ܬܲܠܡܝ݂ܕ݂ܵܐ",
Learning,"ܝܘ݂ܠܦܵܢܵܐ   ,   ܝ݂ܕܲܥܬ݂ܵܐ   ,   ܝ݂ܕ݂ܝ݂ܥܘ݂ܬ݂ܵܐ",
Lease,ܐܲܓ݂ܪܵܐ,
Leave,"ܫܒ݀ܩܠܸܗ   ,   ܬܪ݀ܟܠܸܗ",
Lecturer,"ܡܲܠܵܠܵܐ   ,   ܟܵܪܘܿܙܵܐ   ,   ܐܵܡܘܿܪܵܐ   ,   ܡܡܲܠܠܵܢܵܐ",
Left,ܣ݀ܡܵܠܵܐ,
Left - handed,"ܡܣܲܡܠܵܐ   ,   ܫܲܦܠܵܝܵܐ",
Leg,"ܫܵܩܵܐ   ,   ܐܲܩܠܵܐ   ,   ܪ݀ܓ݂ܠܵܐ",
Legacy,"ܦܘ݂ܩܕܵܢܵܐ   ,   ܦܘ݂ܩܵܕܵܐ",
Legacy,"ܝܘ݂ܪܬܵܢܵܐ   ,   ܝܵܪܬܿܘ݂ܬ݂ܵܐ",
Legal,"ܢܵܡܘܿܣܵܝܵܐ   ,   ܩܵܢܘܿܢܵܝܵܐ",
Legation,ܦܩܝ݂ܕ݂ܵܝܘ݂ܬ݂ܵܐ,
Legend,"ܒܕܘ݂ܠܬܵܐ   ,   ܫܘܿܥܝ݂ܬ݂ܵܐ",
Legislative,ܢܵܡܘܿܣܵܝܵܐ,
Legislator,"ܡܢܲܡܘܿܣܵܢܵܐ   ,   ܣܵܝܘܿܡܵܐ",
Legitimacy,ܢܵܡܘܿܣܵܝܘ݂ܬ݂ܵܐ,
Lemon,"ܠܲܝܡܘܿܢ   ,   ܠܲܝܡܘܿܢܵܐ",
Lend,"ܝ݂ܙ݀ܦܠܸܗ   ,   ܐܲܘܙ݀ܦ   ,   ܐܲܫܐ݀ܠ",
Length,"ܐܘ݂ܪܟ݂ܵܐ   ,   ܝܘ݂ܪܟ݂ܵܐ",
Lengthy,ܝܲܪܝ݂ܟ݂ܵܐ,
Lenity,"ܫܘ݂ܒ݂ܩܵܢܵܐ   ,   ܡܲܫܦܵܢܘ݂ܬ݂ܵܐ",
Lentil,ܛܠܝ݂ܚܬܵܐ,
Leopard,"ܦܲܗܕܵܐ   ,   ܦܲܪܕܿܝ݂ܢ",
Less,ܒܵܨܘܿܪܵܐ,
Lesion,"ܡܲܪܥܵܐ   ,   ܣܘ݂ܓܿܦܵܢܵܐ   ,   ܟܘ݂ܪܗܵܢܵܐ   ,   ܢܵܣܵܐ",
Lesson,"ܕܘ݂ܪܵܫܵܐ   ,   ܩ݀ܪܝܵܢܵܐ   ,   ܗ݀ܪܓܵܐ",
Let,"ܦܣ݀ܣܠܸܗ   ,   ܫܒ݀ܩܠܸܗ   ,   ܦܘ݂ܚ݀ܠܠܸܗ",
Letter,ܐܵܬ݂ܘ݂ܬ݂ܵܐ,
Lettuce,ܚܵܣܵܐ,
Level,"ܫܲܘܝܵܐ   ,   ܢܲܚܠܵܐ   ,   ܦܩܲܥܬ݂ܵܐ",
Lewdness,ܓܲܝܵܪܘ݂ܬ݂ܵܐ,
Lexicon,"ܦܘ݂ܫܵܩ ( ܡ݀̈ܠܸܐ , ܚܲܫ̈ܚܵܬ݂ܵܐ )   ,   ܠ݀ܟܣܝ݂ܩܘܿܢ",
Liar,"ܕܲܓܵܠܵܐ   ,   ܫܲܩܵܪܵܐ   ,   ܙܸܐܦܵܢܵܐ",
Liberal,"ܡܛܲܝܒ݂ܵܐ   ,   ܫܦܝ݂ܥ ܥܲܝܢܵܐ",
Liberal,ܡܚܘܿܪ݀ܪܵܐ,
Liberate,"ܚܘ݂ܪ݀ܪܠܸܗ   ,   ܦܘ݂ܪ݀ܩܠܸܗ",
Liberation,ܚܘ݂ܪܵܪܵܐ,
Liberator,"ܡܚܘ݂ܪ݀ܪܵܐ   ,   ܡܦܘ݂ܪܩܵܐ",
Libertine,"ܥܲܪܕܵܐ   ,   ܓܵܝܘ݂ܪܵܐ",
Liberty,"ܚܸܐܪܘ݂ܬ݂ܵܐ   ,   ܫܲܪܝܘ݂ܬ݂ܵܐ",
Library,"ܒܸܝܬ݂ ܟܬܵܒܸ̈ܐ   ,   ܒܸܝܬ݂ ܐܲܪ̈ܟܸܐ   ,   ܡܲܟ݂ܬܲܒ݂ܬܵܐ",
Lice,ܩܲܠܡܵܐ,
Lick,"ܠܟ݀ܚܠܸܗ   ,   ܠܥ݀ܛܠܸܗ",
Lid,"ܟܣܵܝܵܐ   ,   ܣ݀ܬܵܪܵܐ   ,   ܘܸܐܠܵܐ",
Lie,"ܕܘ݂ܓܠܵܐ   ,   ܕܲܓܵܠܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ",
Life,ܚܲܝܘ݂ܬ݂ܵܐ,
Lift,"ܡܘ݂ܪ݀ܡܠܸܗ   ,   ܡܘ݂ܥܠܸܐܠܸܗ",
Light,"ܢܘ݂ܗܪܵܐ   ,   ܒܲܗܪܵܐ   ,   ܨ݀ܡܚܵܐ",
Like,"ܐܲܝܟ݂   ,   ܒܲܕܡܘ݂ܬ݂",
Like,"ܡܘ݂ܚ݀ܒܠܸܗ   ,   ܪܚ݀ܡܠܸܗ   ,   ܝ݂ܕ݀ܕܠܸܗ",
Likely,"ܡܟ݂ܵܢܵܐ   ,   ܡ݀ܫܟܿܚܵܢܵܐ",
Line,"ܣܘ݂ܪܛܵܐ   ,   ܣ݀ܪܛܵܐ",
Lineage,"ܝܘ݂ܒܵܠܵܐ   ,   ܛܘܿܗܡܵܐ   ,   ܙܲܪܥܵܐ   ,   ܫ݀ܪܫܵܐ",
Lingering,"ܝܲܩܘ݂ܪܘ݂ܬ݂ܵܐ   ,   ܬܲܘܚܲܪܬܵܐ",
Linguist,ܡܠܲܫܢܵܢܵܐ,
Liniment,"ܛܦܵܝܵܐ   ,   ܕܲܪܡܵܢܵܐ",
Lintel,"ܐ݉ܣܩܘ݂ܦܬ݂ܵܐ   ,   ܬܲܪܥܘ݂ܬ݂ܵܐ",
Lion,ܐܲܪܝܵܐ,
Lioness,"ܐܲܪܝ݂ܬ݂ܵܐ   ,   ܐܲܪܝܘ݂ܬ݂ܵܐ",
Lip,ܣ݀ܦܬ݂ܵܐ,
Liquid,"ܬ݀ܪܝܵܢܵܐ   ,   ܕܵܝܘܿܒ݂ܵܐ",
List,"ܩܵܝ݀ܡܬ݂ܵܐ   ,   ܣ݀ܓ݂ܠܵܐ   ,   ܣܘ݂ܪܓܵܕܵܐ   ,   ܠܝ݂ܣܬܵܐ",
Listen,"ܐ݀ܫܬܿܡܲܥ   ,   ܫܡܲܥ   ,   ܨܵܬ݂",
Listless,ܬܘܝ݂ܗܵܐ,
Literature,"ܣܵܦܪܘ݂ܬ݂ܵܐ   ,   ܡܠܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܪܗ݀ܛܪܘ݂ܬ݂ܵܐ",
Little,"ܙܥܘܿܪܵܐ   ,   ܛܲܠܝܵܐ   ,   ܙܵܘܛܵܐ",
Live,"ܚܵܝܵܐ   ,   ܢܦܝ݂ܫܵܐ",
Liver,ܟܲܒ݂ܕܵܐ,
Load,"ܛܲܥܢܵܐ   ,   ܛܥܘ݂ܢܬܵܐ   ,   ܟܲܪܬܵܐ",
Loan,"ܝ݂ܙ݀ܦܠܸܗ   ,   ܐܲܘܙ݀ܦ   ,   ܐܲܫܐܸܠ   -   ܝ݂ܙܲܦܬ݂ܵܐ",v  -  n
Local,"ܕܘ݂ܟܬܵܢܵܝܵܐ   ,   ܕܘ݂ܟܵܢܵܝܵܐ",
Locality,"ܡܲܫܪܝܵܐ   ,   ܕܘ݂ܟܵܢܵܐ   ,   ܕܘ݂ܝܵܪܵܐ   ,   ܡܲܥܡܪܵܐ",
Location,"ܕܘ݂ܟܵܐ   ,   ܫܲܘܦܵܐ",
Lock,"ܩ݀ܦܠܵܐ   ,   ܩܘ݂ܦܠܵܐ   ,   ܟܲܠܝܵܐ",
Lodger,"ܐܵܪܚܵܐ   ,   ܥܵܡܘܿܪܵܐ",
Loftiness,"ܥ݀ܠܝܘ݂ܬ݂ܵܐ   ,   ܪܵܡܘ݂ܬ݂ܵܐ",
Logic,ܝܘ݂ܠܦܲܢ ܡܠܝ݂ܠܘ݂ܬ݂ܵܐ,
Logical,ܡܠܝ݂ܠܵܝܵܐ,
Lone,"ܝ݂ܚܝ݂ܕܵܝܵܐ   ,   ܦܲܪܝ݂ܕܵܐ",
Longing,"ܠܗܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܣܘ݂ܝܵܚܵܐ",
Look,"ܓܲܫܵܩܬܵܐ   ,   ܚܝܵܪܬܵܐ",
Looseness,ܪܲܦܝܘ݂ܬ݂ܵܐ,
Lord,"ܡܵܪܵܐ   ,   ܪܲܒܵܐ",
Lordship,"ܡܵܪܘ݂ܬ݂ܵܐ   ,   ܪܲܒܘ݂ܬ݂ܵܐ",
Lose,"ܚܣ݀ܪܠܸܗ   ,   ܣܓ݀ܦܠܸܗ",
Loss,"ܚܘ݂ܣܪܵܢܵܐ   ,   ܣܘ݂ܓܦܵܢܵܐ   ,   ܙܝܵܢܵܐ",
Lot,"ܦ݀ܣܵܐ   ,   ܣܲܗܡܵܐ   ,   ܦ݀ܫܟܵܐ",
Lottery,"ܦ݀ܣܵܐ   ,   ܦ݀ܫܟܵܐ",
Louse,ܩܲܠܡܵܐ,
Love,"ܪܲܚܡܘ݂ܬ݂ܵܐ   ,   ܚܘ݂ܒܵܐ",
Low,"ܟܘܿܦܵܐ   ,   ܪܟܘܿܢܵܐ",
Lower,"ܡܘܿܟ݀ܦܠܸܗ   ,   ܐܲܪܟ݀ܢ   ,   ܬܲܚܬܝ݂",
Lowly,"ܟܘ݂ܦܵܐ   ,   ܬܒ݂ܝ݂ܪܵܐ   ,   ܫܲܦܠܵܐ",
Loyal,"ܡܗܲܝܡܢܵܐ   ,   ܫܲܪܝ݂ܪܵܐ   ,   ܬܟ݂ܝ݂ܠܵܐ",
Loyalty,"ܬܲܣܦܝ݂ܬ݂ܵܐ   ,   ܗܘ݂ܝܡܵܢܵܐ   ,   ܓܘ݂ܥܠܵܢܵܐ",
Luck,"ܓܲܕܵܐ   ,   ܚ݀ܠܩܵܐ",
Lucky,ܓܲܕܵܝܵܐ,
Lucre,"ܩܢܵܝܬܵܐ   ,   ܪ݀ܒ݂ܚܵܐ   ,   ܝܘ݂ܬ݂ܪܵܢܵܐ",
Ludicrous,"ܓܘ݂ܚܟܵܢܵܐ   ,   ܡܲܓܚܟܵܢܵܐ",
Luggage,"ܟܲܪ̈ܦܵܬ݂ܵܐ   ,   ܣܦܵܩܸ̈ܐ",
Lumber,ܩܲܝܣܸ̈ܐ,
Lunch,"ܬܘ݂ܪܣܵܝܵܐ   ,   ܫܵܪܘ݂ܬ݂ܵܐ",
Lung,ܪܵܐܬܵܐ,
Lust,"ܪܓ݂ܝ݂ܓ݂ܘ݂ܬ݂ܵܐ   ,   ܪ݀ܓ݂ܬ݂ܵܐ   ,   ܪܘ݂ܓܵܐ",
Lustful,"ܪ݀ܓ݂ܬ݂ܵܢܵܐ   ,   ܪ݀ܓܿܬ݂ܵܢܵܝܵܐ   ,   ܡܥܲܪܕܵܢܵܐ",
Lustre,"ܦܲܐܝܘ݂ܬ݂ܵܐ   ,   ܙܲܗܝܘ݂ܬ݂ܵܐ",
Lying,"ܕܲܓܵܠܘ݂ܬ݂ܵܐ   ,   ܙܸܐܦܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ",
Lyre,"ܩܝ݂ܬ݂ܵܪܵܐ   ,   ܟ݀ܢܵܪܵܐ",
Mace,"ܚܘ݂ܛܪܵܐ   ,   ܫܲܒܿܘ݂ܩܬܵܐ   ,   ܬܲܩܕܵܐ",
Machination,"ܠܘ݂ܚ݀ܫܬܵܐ   ,   ܩ݀ܛܪܵܐ",
Machine,"ܬܘ݂ܩܵܢܵܐ   ,   ܡܵܐܢܵܐ   ,   ܐܲܣܵܢܵܐ",
Mackintosh,"ܫܥܘ݂ܬ݂ܵܝܵܐ   ,   ܡܫܲܡܥܵܐ",
Mad,"ܕܵܝܘܵܢܵܐ   ,   ܫܸܐܕܵܢܵܐ   ,   ܒܵܕ݂ܘܿܠܵܐ",
Madam,ܡܵܪܬܵܐ,
Madness,"ܕܲܝܘܵܢܘ݂ܬ݂ܵܐ   ,   ܫܸܐܕܵܢܘ݂ܬ݂ܵܐ   ,   ܕܲܝܘܵܐ",
Magic,"ܚܲܪܵܫܘ݂ܬ݂ܵܐ   ,   ܚ݀ܪܫܵܐ",
Magician,ܚܲܪܵܫܵܐ,
Mail,"ܒܝ݂ܠܕܵܪܵܐ   ,   ܦܲܝܓܵܐ",
Main,"ܡܵܪܵܢܵܝܵܐ   ,   ܪܸܫܵܝܵܐ",
Mainly,"ܣܘܿܓ݂ܐܲܬ݂   ,   ܣܘܿܓ݂ܐܵܐ",
Maintenance,"ܢܛܝ݂ܪܘ݂ܬ݂ܵܐ   ,  ܡܚܲܡܲܝܬܵܐ",
Majesty,"ܪܲܒܘ݂ܬ݂ܵܐ   ,   ܫܒ݂ܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܪܵܡܘ݂ܬ݂ܵܐ",
Majority,"ܣܲܓܝ݂ܐܘ݂ܬ݂ܵܐ   ,   ܝܲܬܝ݂ܪܘ݂ܬ݂ܵܐ",
Maker,"ܦܲܥܠܵܐ   ,   ܦܵܠܚܵܐ   ,   ܐܘ݂ܡܵܢܵܐ",
Malady,"ܟܸܐܒ݂ܵܐ   ,   ܡܲܪܥܵܐ   ,   ܟܘ݂ܪܗܵܢܵܐ",
Male,ܕ݀ܟ݂ܪܵܐ,
Malediction,"ܠܲܘܛܬ݂ܵܐ   ,   ܨܘܿܚܝܵܐ",
Malefactor,"ܡܲܣܪܚܵܢܵܐ   ,   ܡܚܝ݂ܒ݂ܵܢܵܐ",
Malice,"ܐܲܟܿܬ݂ܵܐ   ,   ܐܲܟܿܬ݂ܵܢܘ݂ܬ݂ܵܐ   ,  ܣܢܸܐܬ݂ܵܐ   ,   ܪܘ݂ܓ݂ܙܵܐ",
Malicious,"ܐܲܟܿܬ݂ܵܢܵܐ   ,   ܪܓ݂ܝ݂ܙܵܐ   ,   ܣܵܢܝܵܐ",
Mallet,"ܡܲܛܪܩܵܐ   ,   ܕܵܩܘܿܩܵܐ   ,   ܐܵܪܙܵܦܬ݂ܵܐ",
Man,"ܓܲܒ݂ܪܵܐ   ,   ܐ݉ܢܵܫܵܐ",
Manage,"ܕܘ݂ܒ݀ܪܠܸܗ   ,   ܦܘ݂ܪܢ݀ܣܠܸܗ   ,   ܐܲܕܒܲܪ",
Management,"ܡܕܲܒܪܵܢܘ݂ܬ݂ܵܐ   ,   ܦܘ݂ܪܢܵܣܵܐ",
Manager,"ܡܕܲܒܪܵܢܵܐ   ,   ܦܲܪܢܵܣܵܐ",
Mangy,"ܓܲܪܒ݂ܵܢܵܐ   ,   ܓܪܝ݂ܒ݂ܵܐ   ,   ܒܲܪܨܵܐ",
Manhood,ܓܲܒ݂ܪܘ݂ܬ݂ܵܐ,
Mansion,"ܩܲܨܪܵܐ   ,   ܒܝ݂ܪܬܵܐ",
Mantle,"ܥܒ݂ܵܝܬܵܐ   ,   ܡܲܥܦܪܵܐ",
Manufactory,ܡܲܨܢܵܥܵܐ,
Manure,"ܙ݀ܒ݂ܠܵܐ   ,   ܣܡܝ݂ܕ݂ܵܐ",
Many,"ܣܲܓܝ݂ܐܵܐ   ,   ܪܵܒܵܐ   ,   ܦܲܪܝܵܐ   ,   ܣܲܓܝ݂",
Map,"ܨܘ݂ܪܲܬ݂ ܥܵܠܡܵܐ   ,   ܨܘ݂ܪܲܬ݂ ܐܲܪܥܵܐ",
Marble,"ܫܝ݂ܫܵܐ   ,   ܡܲܪܡܲܪ",
March,ܐܵܕ݂ܲܪ,
Mark,"ܪ݀ܡܙܵܐ   ,   ܢܝ݂ܫܲܢܩܵܐ",
Market,ܫܘ݂ܩܵܐ,
Marriage,"ܙܘ݂ܘܵܓ݂ܵܐ   ,   ܓܒ݂ܵܪܵܐ   ,   ܒܥܝ݂ܠܘ݂ܬ݂ܵܐ",
Marry,"ܓܒ݀ܪܠܸܗ   ,   ܐ݀ܫܬܲܘܬܲܦ   ,   ܒܥ݀ܠܠܸܗ",
Mars,"ܬܲܡܘ݂ܙܵܐ   ,   ܦܘ݂ܫܵܫܵܐ   ,   ܢܵܪܝ݂ܓ݂",
Marsh,"ܐܵܡܝ݂ܫܵܐ   ,   ܐܲܡܫܵܐ",
Martyr,ܣܵܗܕܵܐ,
Martyrdom,ܣܵܗܕܘ݂ܬ݂ܵܐ,
Masculine,ܕ݀ܟ݂ܪܵܢܵܝܵܐ,
Mask,"ܩܢܵܥܵܐ   ,   ܩܘ݂ܢܵܥܵܐ",
Mason,"ܒܲܢܵܝܵܐ   ,   ܡܲܥܡܪܵܢܵܐ",
Massive,"ܓܵܫܘܿܡܵܐ   ,   ܚܠܝ݂ܡܵܐ   ,   ܓܘ݂ܫܡܵܢܵܝܵܐ",
Master,"ܡܵܪܵܐ   ,   ܪܲܒܵܐ",
Mat,"ܨܸܐܦܵܐ   ,   ܚܘ݂ܨܵܐ   ,   ܦܪܝ݂ܣܬܵܐ   ,   ܡܲܪܫܵܐ",
Material,"ܐܲܣܵܢܵܐ   ,   ܡ݀ܢܕܝ݂   ,   ܡܵܢܵܐ",
Mathematics,ܝܘ݂ܠܦܲܢ ܡܲܢܵܝܘ݂ܬ݂ܵܐ,
Mattock,"ܦ݀ܠܩܵܐ   ,   ܐ݀ܫܦܵܐ   ,   ܦܵܣܘܿܠܵܐ",
Mattress,"ܬ݀ܫܘܝ݂ܬ݂ܵܐ   ,   ܥܲܪܣܵܐ",
Mature,"ܡܲܛܝܵܐ   ,   ܫܲܠܡܵܐ",
Maxim,ܚ݀ܟ݂ܡܬ݂ܵܐ,
May,ܐܝ݂ܵܪ,
Maze,"ܥܣܵܣܵܐ   ,   ܦܩܵܛܵܐ   ,   ܥܘ݂ܪܙܵܠܵܐ",
Meadow,ܡܲܪܓܵܐ,
Meagre,"ܡܚܝ݂ܠܵܐ   ,   ܢܘܝ݂ܠܵܐ",
Mean,ܫܝ݂ܛܵܐ,
Mean,"ܥܢܸܐܠܸܗ   ,   ܦܣ݀ܩܠܸܗ   ,   ܨܘ݀ܒܠܸܗ",
Measles,ܙܵܐܛܸܐ,
Measure,"ܟܝ݂ܠܠܸܗ   ,   ܡܫ݀ܚܠܸܗ",
Meat,ܒ݀ܣܪܵܐ,
Mechanical,"ܐܲܣܵܢܵܝܵܐ   ,   ܡܵܢܵܝܵܐ   ,   ܬܘ݂ܩܵܢܵܝܵܐ",
Mediation,"ܡ݀ܨܥܵܝܘ݂ܬ݂ܵܐ   ,   ܣܢܸܐܓ݂ܪܘ݂ܬ݂ܵܐ",
