English,Överge,Syriac,Arabic
Lag,,ܬܘ݂ܚܸܪܠܹܗ,"تأخَّرَ , أبطأ"
Laggard,,"ܡܬܲܚܪܵܐ   ,   ܒܸܣܬܪܵܢܵܐ   ,   ܦܵܝܘܿܫܵܐ","مُتأخّر , متَكاسل"
Lair,,"ܡܲܪܒܘ݂ܥܬ݂ܵܐ   ,   ܒܸܝܬ݂ ܛܵܫܝ݂ܬ݂ܵܐ   ,   ܙܘ݂ܓ݂ܪܝ݂ܢ",عَرينٌ
Lake,,"ܝܲܡܬ݂ܵܐ   ,   ܝܲܡܵܐ   ,   ܥܘ݂ܒܵܐ",بحيرة
Lamb,,"ܐܸܡܪܵܐ   ,   ܦܵܪܵܐ   ,   ܒܲܪܚܵܐ   ,   ܐܸܠܝ݂ܫܵܐ","خروف , حَمَلٌ , ضان"
Lame,,"ܚܘ݂ܓ݂ܪܵܐ   ,   ܒܲܓܝ݂ܪܵܐ   ,   ܦܘ݂ܫܠܵܐ   ,   ܒܲܓܵܪܵܐ","أعرج , كسيح "
Lament,,ܐܘܿܠܝ݂ܬ݂ܵܐ,مَرثاة
Lamentation,,"ܐܘܿܠܝ݂ܬ݂ܵܐ   ,   ܐܸܠܝܵܐ ، ܓ̰ܢܵܢܵܐ","رثاء , مناحة "
Lamp,,"ܫܪܵܓ݂ܵܐ   ,   ܠܲܡܦܝ݂ܕܵܐ   ,   ܢܲܗܝ݂ܪܵܐ   ,   ܕܸܠܩܵܐ","مصباح , سراج , قنديل"
Lampoon,,"ܫܸܩܠܵܐ   ,   ܓܘ݂ܢܵܝܵܐ   ,   ܒܸܙܚܵܐ   ,   ܡܲܨܚܲܪܬܵܐ","هجاء , سُخرية"
Land,,ܨܠܲܝܬܵܐ ، ܢܚܲܬ݂ܬܵܐ,"تهبط , تَحِط"
Land,,"ܐܲܪܥܵܐ   ,   ܝܵܒܿܝ݂ܫܬܵܐ","أرض , قطعة أرض , يابسة"
Lane,,"ܣܘ݂ܪܛܵܐ   ,   ܣܸܪܛܵܐ",خَطْ 
Lane,,"ܥܵܠܘܿܠܵܐ   ,   ܫܩܵܩܵܐ","زُقاق , مَضيق"
Language,,ܠܸܫܵܢܵܐ,لُغة 
Languid,,"ܡܚܝ݂ܠܵܐ   ,   ܪܸܦܝܵܐ   ,   ܢܘܝ݂ܠܵܐ","متخاذل , مُتَراخ , ضعيف , فاتر "
Languor,,"ܡܚܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܪ݀ܦܝܘ݂ܬ݂ܵܐ   ,   ܢܘܝ݂ܠܘ݂ܬ݂ܵܐ","رخاوة , ضُعف"
Lantern,,"ܫܪܵܓ݂ܵܐ   ,   ܦܵܢܘ݂ܣܵܐ",فانوس 
Large,,"ܪܵܒܵܐ   ,   ܪܲܘܪܒ݂ܵܐ   ,   ܟܲܒܿܝ݂ܪܵܐ",كبير
Largely,,"ܝܲܬܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܦ}ܪܝܘ݂ܬ݂ܵܐ","وَفرة , كثيراً , غزارة"
Larynx,,"ܓܲܓܲܪܬܵܐ   ,   ܒܵܠܘܿܥܬܵܐ","حنجرة , حلقوم"
Lash,,"ܫܲܘܛܵܐ   ,   ܣܲܘܛܵܐ",سَوْط 
Lass,,"ܛܵܠܝ݂ܬ݂ܵܐ   ,   ܥܠܲܝܡܬܵܐ   ,   ܚܲܡܬ݂ܵܐ","فتاة , صبية "
Lastly,,ܚܲܪܬ݂ܵܐ,أخيراً
Late,,"ܦܵܝܘܿܫܵܐ   ,   ܒ}ܣܬܪܵܝܵܐ   ,   ܡܬܲܚܪܵܐ",متأخر 
Lately,,"ܚܲܕ݂ܬ݂ܵܐܝ݂ܬ݂   ,   ܫܲܪܘܵܐܝ݂ܬ݂   ,   ܫܲܪܘܿܬ݂ܝ݂ܢ","جديداً , حديثاً"
Latent,,"ܟܲܣܝܵܐ   ,   ܟܡܝ݂ܢܵܐ   ,   ܓܢܝ݂ܙܵܐ   ,   ܛܵܫܝܵܐ","مستتر , كامن , مخفي"
Latitude,,ܣܘ݂ܪܛܵܐ ܐܘ݂ܦܩܵܝܵܐ,خط العرض
Latterly,,"ܚܲܕ݂ܬ݂ܵܐܝ݂ܬ݂   ,   ܫܲܪܘܵܐܝ݂ܬ݂   ,   ܫܲܪܘܿܬ݂ܝ݂ܢ","حديثاً , جديداً"
Laugh,,ܓܘ݂ܚܟܵܐ,ضِحكة 
Lavatory,,"ܡܲܚܪܝܵܐ  , ܒܸܝܬ݂ ܡܲܚܪܝܵܐ  ,  ܐܵܢܲܢܩܘܿܢ  , ܒܸܝܬ݂ ܐܵܢܲܢܩܸܐ",مِرحاض 
Law,,"ܢܵܡܘܿܣܵܐ   ,   ܩܵܢܘ݂ܢܵܐ   ,   ܦܲܪܫܲܓ݂ܢܵܐ","شريعة , ناموس , قانون "
Lawsuit,,ܫܟܵܝܬܵܐ,دعوى 
Lawyer,,"ܡܣܲܬܪܵܢܵܐ   ,   ܣܢܸܐܓ݂ܪܵܐ   ,   ܦܲܛܪܘ݂ܢܵܐ",محامْ
Laxative,,"ܡܲܫܪܝܵܢܵܐ   ,   ܡܲܪܟܚܵܢܵܐ","مُلَيّن , مُسَهّل "
Laziness,,"ܡܲܐܝ݂ܢܘ݂ܬ݂ܵܐ   ,   ܚܒܸܢܵܢܘ݂ܬ݂ܵܐ   ,   ܫܲܦܠܘ݂ܬ݂ܵܐ","توانْ , كَسَلْ "
Lazy,,"ܡܲܐܝ݂ܢܵܐ   ,   ܚܒܸܢܵܢܵܐ   ,   ܫܦܝ݂ܠܵܐ","كسلان , خامل "
Lead,,"ܗܕܹܐܠܹܗ   ,   ܦܩܸܕܠܹܗ","قادَ , أرشَدَ , هدى"
Leader,,"ܦܵܩܘܿܕܵܐ   ,   ܡܗܲܕܝܵܢܵܐ   ,   ܐܲܪܟܿܘܿܢܵܐ","قائد , مُرشد , هادٍ"
Leadership,,"ܦܵܩܘܿܕܘ݂ܬ݂ܵܐ   ,   ܡܗܲܕܝܵܢܘ݂ܬ݂ܵܐ   ,   ܪܸܫܵܢܘ݂ܬ݂ܵܐ","قيادة , رئاسة , زعامة"
Leaf,,"ܛܲܪܦܵܐ   ,   ܘܲܪܵܩܵܐ  ܕ ( ܐܝ݂ܠܵܢܵܐ )",ورق الشجر
League,,"ܡܵܘܬܒ݂ܵܐ   ,   ܟܢܘ݂ܫܝܵܐ ، ܚܘ݂ܕܪܵܢܵܝܵܐ","عُصبة , تجمّع , زمرة , دوري"
Leap,,"ܫܘܵܪܬܵܐ   ,   ܢܕܵܝܬܵܐ","قَفَْزة , وَثبة"
Leap -year,,ܫܲܢ݉ܬܵܐ ܟܒ݂ܝ݂ܫܬܵܐ,سنة كبيسة
Learn,,"ܝ݂ܠܸܦܠܹܗ   ,   ܪܕܹܐܠܹܗ",تَعَلّمَ
Learned,,"ܝܵܕ݂ܘܿܥܵܐ   ,   ܒܚܝ݂ܪܵܐ","عالِم , خبير"
Learner,,"ܝܵܠܘܿܦܵܐ   ,   ܬܲܠܡܝ݂ܕ݂ܵܐ ، ܐܲܣܟܘ݂ܠܵܝܵܐ","طالب , تلميذ , مُتعلّم"
Learning,,"ܝܘ݂ܠܦܵܢܵܐ   ,   ܝ݂ܕܲܥܬ݂ܵܐ   ,   ܝ݂ܕ݂ܝ݂ܥܘ݂ܬ݂ܵܐ","عِلْْم , معرفة "
Lease,,ܐܲܓ݂ܪܵܐ,إيجار 
Leave,,"ܫܒܸܩܠܹܗ   ,   ܬܪܸܟܠܹܗ",تَرَكَ
Lecturer,,"ܡܲܠܵܠܵܐ   ,   ܟܵܪܘܿܙܵܐ   ,   ܐܵܡܘܿܪܵܐ   ,   ܡܡܲܠܠܵܢܵܐ","خطيب , مُحاضِر"
Left,,ܣܸܡܵܠܵܐ,"يسار , شمال "
Left - handed,,"ܡܣܲܡܠܵܐ   ,   ܫܲܦܠܵܝܵܐ",أعسَر
Leg,,"ܫܵܩܵܐ   ,   ܐܲܩܠܵܐ   ,   ܪܸܓ݂ܠܵܐ","ساقٌ , رِجْلٌ"
Legacy,,"ܦܘ݂ܩܕܵܢܵܐ   ,   ܦܘ݂ܩܵܕܵܐ",وصية 
Legacy,,"ܝܘ݂ܪܬܵܢܵܐ   ,   ܝܵܪܬܿܘ݂ܬ݂ܵܐ",إرث 
Legal,,"ܢܵܡܘܿܣܵܝܵܐ   ,   ܩܵܢܘܿܢܵܝܵܐ","شرعي , قانوني"
Legation,,ܦܩܝ݂ܕ݂ܵܝܘ݂ܬ݂ܵܐ,"مُفوضية , دار المفوضية"
Legend,,"ܒܕܘ݂ܠܬܵܐ   ,   ܫܘܿܥܝ݂ܬ݂ܵܐ","خرافة , إسطورة"
Legislative,,ܢܵܡܘܿܣܵܝܵܐ,تشريعي 
Legislator,,"ܡܢܲܡܘܿܣܵܢܵܐ   ,   ܣܵܝܘܿܡܵܐ","المُشتَرَع , المُشَرّع , مُشترع"
Legitimacy,,ܢܵܡܘܿܣܵܝܘ݂ܬ݂ܵܐ,شرعية 
Lemon,,"ܠܲܝܡܘܿܢ   ,   ܠܲܝܡܘܿܢܵܐ",ليمون 
Lend,,"ܝ݂ܙܸܦܠܹܗ   ,   ܐܲܘܙ݀ܦ   ,   ܐܲܫܐܸܠ","أقرَضَ , أعارَ"
Length,,"ܐܘ݂ܪܟ݂ܵܐ   ,   ܝܘ݂ܪܟ݂ܵܐ",الطول 
Lengthy,,ܝܲܪܝ݂ܟ݂ܵܐ,طويل 
Lenity,,"ܫܘ݂ܒ݂ܩܵܢܵܐ   ,   ܡܲܫܦܵܢܘ݂ܬ݂ܵܐ","تَسامُحْ , إعفاءْ"
Lentil,,ܛܠܝ݂ܚܬܵܐ,عَدَسَة
Leopard,,"ܦܲܗܕܵܐ   ,   ܦܲܪܕܿܝ݂ܢ",فَهَد (إسم حيوان)
Less,,ܒܵܨܘܿܪܵܐ,أقَلْ
Lesion,,"ܡܲܪܥܵܐ   ,   ܣܘ݂ܓܿܦܵܢܵܐ   ,   ܟܘ݂ܪܗܵܢܵܐ   ,   ܢܵܣܵܐ","آفة , داء "
Lesson,,"ܕܘ݂ܪܵܫܵܐ   ,   ܩܸܪܝܵܢܵܐ   ,   ܗܸܪܓܵܐ","دَرْسٌ , فَصْلٌ"
Let,,"ܦܣܸܣܠܹܗ   ,   ܫܒܸܩܠܹܗ   ,   ܦܘ݂ܚܸܠܠܹܗ","سَمَحَ , رَخَّصَ, أذَنَ"
Letter,,ܐܵܬ݂ܘ݂ܬ݂ܵܐ,حَرْفٌ
Lettuce,,ܚܵܣܵܐ,خَسْ ( نبات)
Level,,"ܫܲܘܝܵܐ   ,   ܢܲܚܠܵܐ   ,   ܦܩܲܥܬ݂ܵܐ","مستو ى , سَهْل , مُنْبَسِط"
Lewdness,,ܓܲܝܵܪܘ݂ܬ݂ܵܐ,"فَسقٌ , فِجور"
Lexicon,,"ܦܘ݂ܫܵܩ ( ܡܸ̈ܠܸܐ , ܚܲܫ̈ܚܵܬ݂ܵܐ )   ,   ܠܸܟܣܝ݂ܩܘܿܢ",قاموس 
Liar,,"ܕܲܓܵܠܵܐ   ,   ܫܲܩܵܪܵܐ   ,   ܙܸܐܦܵܢܵܐ","كذاب , دجال "
Liberal,,"ܡܛܲܝܒ݂ܵܐ   ,   ܫܦܝ݂ܥ ܥܲܝܢܵܐ","سخي , كريم "
Liberal,,ܡܚܘܿܪ݀ܪܵܐ,مُتحرر 
Liberate,,"ܚܘ݂ܪܸܪܠܹܗ   ,   ܦܘ݂ܪܸܩܠܹܗ","حَرَّْرَ , أعتَقَ"
Liberation,,ܚܘ݂ܪܵܪܵܐ,"تَحرير , إطلاق "
Liberator,,"ܡܚܘ݂ܪ݀ܪܵܐ   ,   ܡܦܘ݂ܪܩܵܐ","مُحَرّر , مُعتَق "
Libertine,,"ܥܲܪܕܵܐ   ,   ܓܵܝܘ݂ܪܵܐ","خليع , فاجر , فاسق"
Liberty,,"ܚܹܐܪܘ݂ܬ݂ܵܐ   ,   ܫܲܪܝܘ݂ܬ݂ܵܐ",حرية 
Library,,"ܒܹܝܬ݂ ܟܬܵܒܸ̈ܐ   ,   ܒܹܝܬ݂ ܐܲܪ̈ܟܸܐ   ,   ܡܲܟ݂ܬܲܒ݂ܬܵܐ",مَكتبة 
Lice,,ܩܲܠܡܵܐ,القَمْل 
Lick,,"ܠܟܸܚܠܹܗ   ,   ܠܥܸܛܠܹܗ","لَََحَسَ , لَعَقَ"
Lid,,"ܟܣܵܝܵܐ   ,   ܣ݀ܬܵܪܵܐ   ,   ܘܸܐܠܵܐ","غِطاء , سُتْرة"
Lie,,"ܕܘ݂ܓܠܵܐ   ,   ܕܲܓܵܠܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ","كِذْبٌ , دَجَلٌ"
Life,,ܚܲܝܘ݂ܬ݂ܵܐ,حياة 
Lift,,"ܡܘ݂ܪܸܡܠܹܗ   ,   ܡܘ݂ܥܠܹܐܠܹܗ",رَفَعَ
Light,,"ܢܘ݂ܗܪܵܐ   ,   ܒܲܗܪܵܐ   ,   ܨܸܡܚܵܐ","نور , ضوء"
Like,,"ܐܲܝܟ݂   ,   ܒܲܕܡܘ݂ܬ݂","مثيل , شبيه , نظير "
Like,,"ܡܘ݂ܚܸܒܠܹܗ   ,   ܪܚܸܡܠܹܗ   ,   ܝ݂ܕܸܕܠܹܗ","أحَبَّ , إسْتَحَسَنَ"
Likely,,"ܡܟ݂ܵܢܵܐ   ,   ܡܸܫܟܿܚܵܢܵܐ","مُحَْتَمَل , ممكن "
Line,,"ܣܘ݂ܪܛܵܐ   ,   ܣܸܪܛܵܐ","الخََط , السَطر"
Lineage,,"ܝܘ݂ܒܵܠܵܐ   ,   ܛܘܿܗܡܵܐ   ,   ܙܲܪܥܵܐ   ,   ܫܸܪܫܵܐ","ذرية , نَسَب"
Lingering,,"ܝܲܩܘ݂ܪܘ݂ܬ݂ܵܐ   ,   ܬܲܘܚܲܪܬܵܐ","إبطاء , تأخّر"
Linguist,,ܡܠܲܫܢܵܢܵܐ,عالِم اللغات 
Liniment,,"ܛܦܵܝܵܐ   ,   ܕܲܪܡܵܢܵܐ",مَرْهَم 
Lintel,,"ܐ݉ܣܩܘ݂ܦܬ݂ܵܐ   ,   ܬܲܪܥܘ݂ܬ݂ܵܐ",أُسْكُفية ، عَتبَة الباب
Lion,,ܐܲܪܝܵܐ,الأسد (إسم حيوان)
Lioness,,"ܐܲܪܝ݂ܬ݂ܵܐ   ,   ܐܲܪܝܘ݂ܬ݂ܵܐ",لَبْوة - لَبؤة (أنثى الأسد)
Lip,,ܣܸܦܬ݂ܵܐ,شَفَّة 
Liquid,,"ܬܸܪܝܵܢܵܐ   ,   ܕܵܝܘܿܒ݂ܵܐ","سائل , مائع "
List,,"ܩܵܝܸܡܬ݂ܵܐ   ,   ܣܸܓ݂ܠܵܐ   ,   ܣܘ݂ܪܓܵܕܵܐ   ,   ܠܝ݂ܣܬܵܐ","قائمة , سِجِل , جَدوَل"
Listen,,"ܐܸܫܬܿܡܲܥ   ,   ܫܡܲܥ   ,   ܨܵܬ݂ ، ܨܸܬ݂ܠܹܗ","إستََمَعَ , أصغى"
Listless,,ܬܘܝ݂ܗܵܐ,"غافِل , أبلة , غبي "
Literature,,"ܣܵܦܪܘ݂ܬ݂ܵܐ   ,   ܡܠܝ݂ܠܘ݂ܬ݂ܵܐ   ,   ܪܗܸܛܪܘ݂ܬ݂ܵܐ","الأدب , أدَبْ , علم الأدب"
Little,,"ܙܥܘܿܪܵܐ   ,   ܛܲܠܝܵܐ   ,   ܙܵܘܛܵܐ",صغير 
Live,,"ܚܵܝܵܐ   ,   ܢܦܝ݂ܫܵܐ","حيٌ , عائِش "
Liver,,ܟܲܒ݂ܕܵܐ,الكَبد
Load,,"ܛܲܥܢܵܐ   ,   ܛܥܘ݂ܢܬܵܐ   ,   ܟܲܪܬܵܐ","حمولة , حِمِل"
Loan,,ܝ݂ܙܲܦܬ݂ܵܐ ، ܚܰܘܒܲܐ,"قَرِض , دين"
Loan,,"ܝ݂ܙ݀ܦܠܹܗ   ,   ܐܲܘܙ݀ܦ   ,   ܐܲܫܐܹܠ   -   ܝ݂ܙܲܦܬ݂ܵܐ , ܚܲܘܒܿܬ݂ܵܐ","أقرََضَ , أعارَ - قِرضة , إعارة"
Local,,"ܕܘ݂ܟܬܵܢܵܝܵܐ   ,   ܕܘ݂ܟܵܢܵܝܵܐ ،  ܕܘ݂ܝܵܪܵܝܵܐ",مَحَلي 
Locality,,"ܡܲܫܪܝܵܐ   ,   ܕܘ݂ܟܵܢܵܐ   ,   ܕܘ݂ܝܵܪܵܐ   ,   ܡܲܥܡܪܵܐ","مَوقَع , مَحَل "
Location,,"ܕܘ݂ܟܵܐ   ,   ܫܲܘܦܵܐ","موضَع , مَوقَع"
Lock,,"ܩܸܦܠܵܐ   ,   ܩܘ݂ܦܠܵܐ   ,   ܟܲܠܝܵܐ",قِفْلٌ
Lodger,,"ܐܵܪܚܵܐ   ,   ܥܵܡܘܿܪܵܐ","نزيل , ضيف ,  زائر"
Loftiness,,"ܥܸܠܝܘ݂ܬ݂ܵܐ   ,   ܪܵܡܘ݂ܬ݂ܵܐ","عِلو , سِمو , شموخ"
Logic,,ܝܘ݂ܠܦܲܢ ܡܠܝ݂ܠܘ݂ܬ݂ܵܐ,علم المَنطِق
Logical,,ܡܠܝ݂ܠܵܝܵܐ,مَنطِقي
Lone,,"ܝ݂ܚܝ݂ܕܵܝܵܐ   ,   ܦܲܪܝ݂ܕܵܐ","مُنفَرِد , مُتَوَحّد"
Longing,,"ܠܗܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܣܘ݂ܝܵܚܵܐ","شَوق , إشتياق"
Look,,"ܓܲܫܵܩܬܵܐ   ,   ܚܝܵܪܬܵܐ ، ܚܙܵܝܬܵܐ","نَظْرة , رؤية"
Looseness,,ܪܲܦܝܘ݂ܬ݂ܵܐ ، ܪܲܟܝ݂ܚܘ݂ܬܵܐ ,"رَخاوة  , نُعُومة , ليونة"
Lord,,"ܡܵܪܵܐ   ,   ܪܲܒܵܐ","رَبٌ , سيد , زعيم"
Lordship,,"ܡܵܪܘ݂ܬ݂ܵܐ   ,   ܪܲܒܘ݂ܬ݂ܵܐ","ربوبية , سيادة , زعامة"
Lose,,"ܚܣܸܪܠܹܗ   ,   ܣܓܸܦܠܹܗ","خَسَرَ , فَقَدَ , أضاعَ"
Loss,,"ܚܘ݂ܣܪܵܢܵܐ   ,   ܣܘ݂ܓܦܵܢܵܐ   ,   ܙܝܵܢܵܐ","خَسَارة , إضاعة , فُقدان"
Lot,,"ܦܸܣܵܐ   ,   ܣܲܗܡܵܐ   ,   ܦܸܫܟܵܐ","نصيب , حِصّة "
Lottery,,"ܦ݀ܣܵܐ   ,   ܦ݀ܫܟܵܐ","قُرعة , يانصيب"
Louse,,ܩܲܠܡܵܐ,قَملة ( إسم حشرة )
Love,,"ܪܲܚܡܘ݂ܬ݂ܵܐ   ,   ܚܘ݂ܒܵܐ",مَحََبّة 
Low,,"ܟܘܿܦܵܐ   ,   ܪܟܘܿܢܵܐ","مُنْخَفِض , واطئ"
Lower,,"ܡܘܿܟܸܦܠܹܗ   ,   ܐܲܪܟܸܢ   ,   ܬܲܚܬܝ݂","خَفَّضَ , أنْزَلَ"
Lowly,,"ܟܘ݂ܦܵܐ   ,   ܬܒ݂ܝ݂ܪܵܐ   ,   ܫܲܦܠܵܐ","وضيع , مُنحَظ"
Loyal,,"ܡܗܲܝܡܢܵܐ   ,   ܫܲܪܝ݂ܪܵܐ   ,   ܬܟ݂ܝ݂ܠܵܐ","أمينْ , صادِق , موثوق به"
Loyalty,,"ܬܲܣܦܝ݂ܬ݂ܵܐ   ,   ܗܘ݂ܝܡܵܢܵܐ   ,   ܓܘ݂ܥܠܵܢܵܐ","أمانة , تَفانٍ"
Luck,,"ܓܲܕܵܐ   ,   ܚܸܠܩܵܐ","حَظْ , بَخْت"
Lucky,,ܓܲܕܵܝܵܐ,"محظوظ , مَبخوت "
Lucre,,"ܩܢܵܝܬܵܐ   ,   ܪ݀ܒ݂ܚܵܐ   ,   ܝܘ݂ܬ݂ܪܵܢܵܐ","رِبحٌ , مَكسبٌ"
Ludicrous,,"ܓܘ݂ܚܟܵܢܵܐ   ,   ܡܸܲܚܟܵܢܵܐ",مُضحِك
Luggage,,"ܟܲܪ̈ܦܵܬ݂ܵܐ   ,   ܣܦܵܩܸ̈ܐ","أمتِعة , حاجيات , أثاث"
Lumber,,ܩܲܝܣܸ̈ܐ,أخشاب 
Lunch,,"ܬܘ݂ܪܣܵܝܵܐ   ,   ܫܵܪܘ݂ܬ݂ܵܐ",غداء
Lung,,ܪܵܐܬܵܐ,الرِئة 
Lust,,"ܪܓ݂ܝ݂ܓ݂ܘ݂ܬ݂ܵܐ   ,   ܪܸܓ݂ܬ݂ܵܐ   ,   ܪܘ݂ܓܵܐ","شَهوة , رَغبة"
Lustful,,"ܪܸܓ݂ܬ݂ܵܢܵܐ   ,   ܪ݀ܓܿܬ݂ܵܢܵܝܵܐ   ,   ܡܥܲܪܕܵܢܵܐ",شَهواني 
Lustre,,"ܦܲܐܝܘ݂ܬ݂ܵܐ   ,   ܙܲܗܝܘ݂ܬ݂ܵܐ","بهاء , رَوْنَقٌ"
Lying,,ܪܝ݂ܚܘ݂ܬ݂ܵܐ ، ܫܛܝ݂ܚܘ݂ܬ݂ܵܐ,"إستََلقاء , إضظجاع"
Lying,,"ܕܲܓܵܠܘ݂ܬ݂ܵܐ   ,   ܙܸܐܦܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܩܪܵܐ",كِذْبٌٌ
Lyre,,"ܩܝ݂ܬ݂ܵܪܵܐ   ,   ܟ݀ܢܵܪܵܐ",القيثارة
Mace,,"ܚܘ݂ܛܪܵܐ   ,   ܫܲܒܿܘ݂ܩܬܵܐ   ,   ܬܲܩܕܵܐ","صولجان , عصا "
Machination,,"ܠܘ݂ܚܸܫܬܵܐ   ,   ܩܸܛܪܵܐ","مؤامرة , مَكيَدة , دسيسة"
Machine,,"ܬܘ݂ܩܵܢܵܐ   ,   ܡܵܐܢܵܐ   ,   ܐܲܣܵܢܵܐ","آلة , أداة , ماكنة "
Macro,,ܓܪܘܿܣܵܐ ، ܪܵܒܵܐ ، ܟܒܿܝ݂ܪܵܐ ,"ضَخم , كبير"
Mad,,"ܕܵܝܘܵܢܵܐ   ,   ܫܹܐܕܵܢܵܐ   ,   ܒܵܕ݂ܘܿܠܵܐ","مَجنون , أخبَل , أبلة"
Madam,,ܡܵܪܬܵܐ,"سيدة , خاتون"
Madness,,"ܕܲܝܘܵܢܘ݂ܬ݂ܵܐ   ,   ܫܹܐܕܵܢܘ݂ܬ݂ܵܐ   ,   ܕܲܝܘܵܐ",جنون 
Magic,,"ܚܲܪܵܫܘ݂ܬ݂ܵܐ   ,   ܚܸܪܫܵܐ",سِحرٌ
Magician,,ܚܲܪܵܫܵܐ, ساحر
Mail,,"ܒܝ݂ܠܕܵܪܵܐ   ,   ܦܲܝܓܵܐ ، ܒܘ݂ܪܕܵܪܵܐ",بريد
Main,,"ܡܵܪܵܢܵܝܵܐ   ,   ܪܸܫܵܝܵܐ , ܐܲܣܵܝܵܐ","رئيسي , أساسي"
Mainly,,"ܣܘܿܓ݂ܐܲܬ݂  , ܣܘܿܓ݂ܐܵܐ ، ܐܲܝܟ݂ ܕܲܒ݂ܣܘܿܓ݂ܐܵܐ",غالباً
Maintenance,,"ܢܛܝ݂ܪܘ݂ܬ݂ܵܐ   ,  ܡܚܲܡܲܝܬܵܐ","صيانة , إدامة , محافظة على"
Majesty,,"ܪܲܒܘ݂ܬ݂ܵܐ   ,   ܫܒ݂ܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܪܵܡܘ݂ܬ݂ܵܐ","جلالة , عَظَمَة"
Majority,,"ܣܲܓܝ݂ܐܘ݂ܬ݂ܵܐ   ,   ܝܲܬܝ݂ܪܘ݂ܬ݂ܵܐ","الأكثرية , الأغلبية "
Maker,,"ܦܲܥܠܵܐ   ,   ܦܵܠܚܵܐ   ,   ܐܘ݂ܡܵܢܵܐ","عامِلْ , صانع , خالق"
Malady,,"ܟܸܐܒ݂ܵܐ   ,   ܡܲܪܥܵܐ   ,   ܟܘ݂ܪܗܵܢܵܐ","مَرَضْ , داء , عِلَة "
Male,,ܕ݀ܟ݂ܪܵܐ,ذكَرٌ
Malediction,,"ܠܲܘܛܬ݂ܵܐ   ,   ܨܘܿܚܝܵܐ","لَعْنَة , بَهْلة "
Malefactor,,"ܡܲܣܪܚܵܢܵܐ   ,   ܡܚܝ݂ܒ݂ܵܢܵܐ",مُجرِم 
Malice,,"ܐܲܟܿܬ݂ܵܐ   ,   ܐܲܟܿܬ݂ܵܢܘ݂ܬ݂ܵܐ   ,  ܣܢܹܐܬ݂ܵܐ   ,   ܪܘ݂ܓ݂ܙܵܐ","حِقْدٌ , ضَغينة "
Malicious,,"ܐܲܟܿܬ݂ܵܢܵܐ   ,   ܪܓ݂ܝ݂ܙܵܐ   ,   ܣܵܢܝܵܐ","حقود , حاقد , ضاغِن"
Mallet,,"ܡܲܛܪܩܵܐ   ,   ܕܵܩܘܿܩܵܐ   ,   ܐܵܪܙܵܦܬ݂ܵܐ",مَطْرَقة
Man,,"ܓܲܒ݂ܪܵܐ   ,   ܐ݉ܢܵܫܵܐ","إنسان , رَجُلْ"
Manage,,"ܕܘ݂ܒܸܪܠܹܗ   ,   ܦܘ݂ܪܢܸܤܣܠܹܗ   ,   ܐܲܕܒܲܪ","أدارَ , دَبَّرَ"
Management,,"ܡܕܲܒܪܵܢܘ݂ܬ݂ܵܐ   ,   ܦܘ݂ܪܢܵܣܵܐ","تَدبير , إدارة "
Manager,,"ܡܕܲܒܪܵܢܵܐ   ,   ܦܲܪܢܵܣܵܐ","مُدَبّر , مدير"
Mangy,,"ܓܲܪܒ݂ܵܢܵܐ   ,   ܓܪܝ݂ܒ݂ܵܐ   ,   ܒܲܪܨܵܐ","أجربْ , أبرَصْ"
Manhood,,ܓܲܒ݂ܪܘ݂ܬ݂ܵܐ  ،  ܠܒ݂ܝ݂ܒ݂ܘ݂ܬ݂ܵܐ,"رجولة  ,  نَخْوة  ,  شَكيمة"
Mansion,,"ܩܲܨܪܵܐ   ,   ܒܝ݂ܪܬܵܐ",قَصْر
Mantle,,"ܥܒ݂ܵܝܬܵܐ   ,   ܡܲܥܦܪܵܐ","عباءة  ,  جُبَّة"
Manufactory,,ܡܲܨܢܵܥܵܐ,"مَعمَل  ,  مَصنَع"
Manure,,"ܙܸܒ݂ܠܵܐ   ,   ܣܡܝ݂ܕ݂ܵܐ","سَماد  ,  زِبل "
Many,,"ܣܲܓܝ݂ܐܵܐ   ,   ܪܵܒܵܐ   ,   ܦܲܪܝܵܐ   ,   ܣܲܓܝ݂","كثير  ,  عديد"
Map,,"ܨܘ݂ܪܲܬ݂ ܥܵܠܡܵܐ   ,   ܨܘ݂ܪܲܬ݂ ܐܲܪܥܵܐ",خارطة 
Marble,,"ܫܝ݂ܫܵܐ   ,   ܡܲܪܡܲܪ","رخام  ,  مَرمَر"
March,,ܐܵܕ݂ܲܪ,آذار  (اسم شهر)
Mark,,"ܪܸܡܙܵܐ   ,   ܢܝ݂ܫܲܢܩܵܐ","علامة  ,  رَمز"
Market,,ܫܘ݂ܩܵܐ,سوق 
Marriage,,"ܙܘ݂ܘܵܓ݂ܵܐ   ,   ܓܒ݂ܵܪܵܐ   ,   ܒܥܝ݂ܠܘ݂ܬ݂ܵܐ",زَواج
